GENE ID	LOCUS TAG	PRODUCT NAME	SCAFFOLD ID	GENE SEQ LENGTH	READS COUNT	COVERAGE	 MEDIAN	READS COUNT ANTISENSE	COVERAGE ANTISENSE	MEDIAN ANTISENSE
3300002862 assembled Ga0004695J43176_1051771	Ga0004695J43176_1051771	hypothetical protein	Ga0004695J43176_1051771	308	9	3.81998434145974e-08	4	12	5.09331245527966e-08	4
3300002862 assembled Ga0004695J43176_1048821	Ga0004695J43176_1048821	hypothetical protein	Ga0004695J43176_1048821	201	18	1.17070166882547e-07	10	13	8.45506760818397e-08	9
3300002862 assembled Ga0004695J43176_1039881	Ga0004695J43176_1039881	hypothetical protein	Ga0004695J43176_1039881	285	9	4.12826377954246e-08	4	14	6.42174365706604e-08	6
3300002862 assembled Ga0004695J43176_1045501	Ga0004695J43176_1045501	hypothetical protein	Ga0004695J43176_1045501	300	11	4.7933729440243e-08	4	11	4.7933729440243e-08	5
3300002862 assembled Ga0004695J43176_1021371	Ga0004695J43176_1021371	Superoxide dismutase	Ga0004695J43176_1021371	504	57	1.47847542104646e-07	14	51	1.32284642935736e-07	12
3300002862 assembled Ga0004695J43176_1031792	Ga0004695J43176_1031792	Aldehyde:ferredoxin oxidoreductase	Ga0004695J43176_1031792	158	19	1.57204981478357e-07	15	9	7.44655175423798e-08	8
3300002862 assembled Ga0004695J43176_1062691	Ga0004695J43176_1062691	hypothetical protein	Ga0004695J43176_1062691	309	12	5.07682924345027e-08	5	12	5.07682924345027e-08	5
3300002862 assembled Ga0004695J43176_1036351	Ga0004695J43176_1036351	hypothetical protein	Ga0004695J43176_1036351	210	7	4.35761176729482e-08	5	4	2.49006386702561e-08	3
3300002862 assembled Ga0004695J43176_1008531	Ga0004695J43176_1008531	Coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase and related flavin-dependent oxidoreductases	Ga0004695J43176_1008531	993	248	3.26491757791273e-07	33	256	3.37023749978089e-07	35
3300002862 assembled Ga0004695J43176_1081501	Ga0004695J43176_1081501	hypothetical protein	Ga0004695J43176_1081501	180	3	2.17880588364741e-08	3	3	2.17880588364741e-08	1
3300002862 assembled Ga0004695J43176_1016032	Ga0004695J43176_1016032	hypothetical protein	Ga0004695J43176_1016032	204	49	3.14004377349185e-07	37	51	3.26820882547111e-07	30
3300002862 assembled Ga0004695J43176_1031341	Ga0004695J43176_1031341	hypothetical protein	Ga0004695J43176_1031341	287	13	5.921493342317e-08	4	15	6.83249231805808e-08	6
3300002862 assembled Ga0004695J43176_1033231	Ga0004695J43176_1033231	hypothetical protein	Ga0004695J43176_1033231	297	16	7.04260487643607e-08	7	19	8.36309329076783e-08	2
3300002862 assembled Ga0004695J43176_1034201	Ga0004695J43176_1034201	hypothetical protein	Ga0004695J43176_1034201	252	10	5.18763305630335e-08	7	10	5.18763305630335e-08	6
3300002862 assembled Ga0004695J43176_1011391	Ga0004695J43176_1011391	hypothetical protein	Ga0004695J43176_1011391	210	30	1.86754790026921e-07	19	30	1.86754790026921e-07	16
3300002862 assembled Ga0004695J43176_1022701	Ga0004695J43176_1022701	hypothetical protein	Ga0004695J43176_1022701	255	16	8.2025633266726e-08	8	18	9.22788374250667e-08	10
3300002862 assembled Ga0004695J43176_1037201	Ga0004695J43176_1037201	hypothetical protein	Ga0004695J43176_1037201	188	9	6.25827221898724e-08	6	9	6.25827221898724e-08	3
3300002862 assembled Ga0004695J43176_1046591	Ga0004695J43176_1046591	hypothetical protein	Ga0004695J43176_1046591	131	7	6.98548451245734e-08	6	4	3.99170543568991e-08	5
3300002862 assembled Ga0004695J43176_1063191	Ga0004695J43176_1063191	Major Facilitator Superfamily	Ga0004695J43176_1063191	354	8	2.95431306257276e-08	3	9	3.32360219539435e-08	3
3300002862 assembled Ga0004695J43176_1058051	Ga0004695J43176_1058051	hypothetical protein	Ga0004695J43176_1058051	180	5	3.63134313941235e-08	4	5	3.63134313941235e-08	4
3300002862 assembled Ga0004695J43176_1061311	Ga0004695J43176_1061311	hypothetical protein	Ga0004695J43176_1061311	147	3	2.66792557181315e-08	3	8	7.11446819150174e-08	8
3300002862 assembled Ga0004695J43176_1078361	Ga0004695J43176_1078361	Ni,Fe-hydrogenase I large subunit	Ga0004695J43176_1078361	309	10	4.23069103620856e-08	3	8	3.38455282896685e-08	3
3300002862 assembled Ga0004695J43176_1001571	Ga0004695J43176_1001571	hypothetical protein	Ga0004695J43176_1001571	500	763	1.99491466706757e-06	189	1263	3.30219819725601e-06	361
3300002862 assembled Ga0004695J43176_1042061	Ga0004695J43176_1042061	hypothetical protein	Ga0004695J43176_1042061	132	3	2.97109893224647e-08	2	7	6.93256417524175e-08	6
3300002862 assembled Ga0004695J43176_1006672	Ga0004695J43176_1006672	hypothetical protein	Ga0004695J43176_1006672	187	99	6.92091280688e-07	85	53	3.70513513903677e-07	43
3300002862 assembled Ga0004695J43176_1034861	Ga0004695J43176_1034861	ADP-ribose pyrophosphatase	Ga0004695J43176_1034861	435	20	6.01049898937216e-08	4	21	6.31102393884077e-08	3
3300002862 assembled Ga0004695J43176_1075551	Ga0004695J43176_1075551	hypothetical protein	Ga0004695J43176_1075551	210	9	5.60264370080762e-08	5	9	5.60264370080762e-08	5
3300002862 assembled Ga0004695J43176_1078121	Ga0004695J43176_1078121	hypothetical protein	Ga0004695J43176_1078121	164	13	1.03626133490547e-07	6	13	1.03626133490547e-07	10
3300002862 assembled Ga0004695J43176_1037861	Ga0004695J43176_1037861	Delta-aminolevulinic acid dehydratase	Ga0004695J43176_1037861	165	10	7.92293048599057e-08	9	8	6.33834438879246e-08	6
3300002862 assembled Ga0004695J43176_1036221	Ga0004695J43176_1036221	hypothetical protein	Ga0004695J43176_1036221	268	10	4.87792362010614e-08	4	10	4.87792362010614e-08	4
3300002862 assembled Ga0004695J43176_1010731	Ga0004695J43176_1010731	Protein of unknown function (DUF3494)	Ga0004695J43176_1010731	338	90	3.48093247683314e-07	36	84	3.24887031171093e-07	33
3300002862 assembled Ga0004695J43176_1001711	Ga0004695J43176_1001711	Rhodopirellula transposase	Ga0004695J43176_1001711	311	49	2.05970716975028e-07	24	75	3.1526130149239e-07	34
3300002862 assembled Ga0004695J43176_1076651	Ga0004695J43176_1076651	hypothetical protein	Ga0004695J43176_1076651	215	5	3.0401942562522e-08	3	6	3.64823310750264e-08	4
3300002862 assembled Ga0004695J43176_1005572	Ga0004695J43176_1005572	Protein of unknown function (DUF1328)	Ga0004695J43176_1005572	159	13	1.06884816933646e-07	13	16	1.31550543918334e-07	11
3300002862 assembled Ga0004695J43176_1033812	Ga0004695J43176_1033812	hypothetical protein	Ga0004695J43176_1033812	594	27	5.94219786449293e-08	5	23	5.06187225493842e-08	5
3300002862 assembled Ga0004695J43176_1081691	Ga0004695J43176_1081691	hypothetical protein	Ga0004695J43176_1081691	137	4	3.81688621952831e-08	1	3	2.86266466464623e-08	3
3300002862 assembled Ga0004695J43176_1036701	Ga0004695J43176_1036701	hypothetical protein	Ga0004695J43176_1036701	120	5	5.44701470911852e-08	6	23	2.50562676619452e-07	27
3300002862 assembled Ga0004695J43176_1062501	Ga0004695J43176_1062501	hypothetical protein	Ga0004695J43176_1062501	434	11	3.3133914359615e-08	3	10	3.01217403269227e-08	4
3300002862 assembled Ga0004695J43176_1048761	Ga0004695J43176_1048761	hypothetical protein	Ga0004695J43176_1048761	270	8	3.87343268203984e-08	4	8	3.87343268203984e-08	4
3300002862 assembled Ga0004695J43176_1044621	Ga0004695J43176_1044621	hypothetical protein	Ga0004695J43176_1044621	260	14	7.03921900870701e-08	7	15	7.5420203664718e-08	7
3300002862 assembled Ga0004695J43176_1023463	Ga0004695J43176_1023463	Ribosomal protein S9	Ga0004695J43176_1023463	405	17	5.4873629662231e-08	6	15	4.8417908525498e-08	5
3300002862 assembled Ga0004695J43176_1052751	Ga0004695J43176_1052751	hypothetical protein	Ga0004695J43176_1052751	194	8	5.39085991830287e-08	4	6	4.04314493872715e-08	3
3300002862 assembled Ga0004695J43176_1045691	Ga0004695J43176_1045691	G5 domain	Ga0004695J43176_1045691	167	5	3.91402254547439e-08	4	5	3.91402254547439e-08	5
3300002862 assembled Ga0004695J43176_1049041	Ga0004695J43176_1049041	hypothetical protein	Ga0004695J43176_1049041	252	8	4.15010644504268e-08	7	8	4.15010644504268e-08	4
3300002862 assembled Ga0004695J43176_1047621	Ga0004695J43176_1047621	hypothetical protein	Ga0004695J43176_1047621	317	11	4.53631508898199e-08	3	11	4.53631508898199e-08	4
3300002862 assembled Ga0004695J43176_1052031	Ga0004695J43176_1052031	Chaperonin GroEL (HSP60 family)	Ga0004695J43176_1052031	606	36	7.7660407733967e-08	6	31	6.68742399931383e-08	5
3300002862 assembled Ga0004695J43176_1051281	Ga0004695J43176_1051281	hypothetical protein	Ga0004695J43176_1051281	189	7	4.8417908525498e-08	6	9	6.22515966756402e-08	3
3300002862 assembled Ga0004695J43176_1072291	Ga0004695J43176_1072291	hypothetical protein	Ga0004695J43176_1072291	189	6	4.15010644504268e-08	5	6	4.15010644504268e-08	5
3300002862 assembled Ga0004695J43176_1084771	Ga0004695J43176_1084771	DNA polymerase I - 3'-5' exonuclease and polymerase domains	Ga0004695J43176_1084771	209	4	2.50197804820755e-08	2	4	2.50197804820755e-08	3
3300002862 assembled Ga0004695J43176_1018451	Ga0004695J43176_1018451	hypothetical protein	Ga0004695J43176_1018451	246	23	1.22225695911928e-07	12	23	1.22225695911928e-07	15
3300002862 assembled Ga0004695J43176_1015132	Ga0004695J43176_1015132	Predicted exosome subunit - COG1500	Ga0004695J43176_1015132	711	30	5.5159642623985e-08	6	30	5.5159642623985e-08	6
3300002862 assembled Ga0004695J43176_1086781	Ga0004695J43176_1086781	hypothetical protein	Ga0004695J43176_1086781	191	5	3.42220819421059e-08	4	5	3.42220819421059e-08	3
3300002862 assembled Ga0004695J43176_1087771	Ga0004695J43176_1087771	hypothetical protein	Ga0004695J43176_1087771	156	4	3.35200905176524e-08	2	4	3.35200905176524e-08	2
3300002862 assembled Ga0004695J43176_1019783	Ga0004695J43176_1019783	hypothetical protein	Ga0004695J43176_1019783	246	20	1.06283213836459e-07	9	21	1.11597374528282e-07	10
3300002862 assembled Ga0004695J43176_1089471	Ga0004695J43176_1089471	hypothetical protein	Ga0004695J43176_1089471	177	3	2.21573479692957e-08	3	3	2.21573479692957e-08	1
3300002862 assembled Ga0004695J43176_1038971	Ga0004695J43176_1038971	Acyl-coenzyme A synthetases/AMP-(fatty) acid ligases	Ga0004695J43176_1038971	311	18	7.56627123581737e-08	5	15	6.3052260298478e-08	6
3300002862 assembled Ga0004695J43176_1064751	Ga0004695J43176_1064751	hypothetical protein	Ga0004695J43176_1064751	261	6	3.00524949468608e-08	4	7	3.50612441046709e-08	4
3300002862 assembled Ga0004695J43176_1053531	Ga0004695J43176_1053531	hypothetical protein	Ga0004695J43176_1053531	237	7	3.86117498367895e-08	4	7	3.86117498367895e-08	4
3300002862 assembled Ga0004695J43176_1054501	Ga0004695J43176_1054501	hypothetical protein	Ga0004695J43176_1054501	285	14	6.42174365706604e-08	7	14	6.42174365706604e-08	4
3300002862 assembled Ga0004695J43176_1067031	Ga0004695J43176_1067031	hypothetical protein	Ga0004695J43176_1067031	165	5	3.96146524299529e-08	4	4	3.16917219439623e-08	4
3300002862 assembled Ga0004695J43176_1006721	Ga0004695J43176_1006721	NADPH-dependent FMN reductase	Ga0004695J43176_1006721	375	74	2.57970616623853e-07	31	52	1.81276649519464e-07	21
3300002862 assembled Ga0004695J43176_1082241	Ga0004695J43176_1082241	hypothetical protein	Ga0004695J43176_1082241	186	4	2.81136243051278e-08	2	4	2.81136243051278e-08	4
3300002862 assembled Ga0004695J43176_1069451	Ga0004695J43176_1069451	hypothetical protein	Ga0004695J43176_1069451	174	9	6.76181136304368e-08	6	5	3.7565618683576e-08	4
3300002862 assembled Ga0004695J43176_1057501	Ga0004695J43176_1057501	hypothetical protein	Ga0004695J43176_1057501	220	9	5.34797807804364e-08	5	8	4.75375829159434e-08	5
3300002862 assembled Ga0004695J43176_1079951	Ga0004695J43176_1079951	hypothetical protein	Ga0004695J43176_1079951	183	5	3.57181292401214e-08	4	5	3.57181292401214e-08	3
3300002862 assembled Ga0004695J43176_1067751	Ga0004695J43176_1067751	hypothetical protein	Ga0004695J43176_1067751	234	12	6.70401810353049e-08	5	7	3.91067722705945e-08	3
3300002862 assembled Ga0004695J43176_1044512	Ga0004695J43176_1044512	Ribonuclease HII	Ga0004695J43176_1044512	209	8	5.0039560964151e-08	6	3	1.87648353615566e-08	2
3300002862 assembled Ga0004695J43176_1058891	Ga0004695J43176_1058891	hypothetical protein	Ga0004695J43176_1058891	177	4	2.95431306257276e-08	4	6	4.43146959385914e-08	5
3300002862 assembled Ga0004695J43176_1064031	Ga0004695J43176_1064031	hypothetical protein	Ga0004695J43176_1064031	258	8	4.0535923416696e-08	3	11	5.5736894697957e-08	5
3300002862 assembled Ga0004695J43176_1063001	Ga0004695J43176_1063001	Uncharacterized protein conserved in bacteria	Ga0004695J43176_1063001	195	12	8.04482172423659e-08	7	10	6.70401810353049e-08	4
3300002862 assembled Ga0004695J43176_1053981	Ga0004695J43176_1053981	hypothetical protein	Ga0004695J43176_1053981	261	7	3.50612441046709e-08	4	7	3.50612441046709e-08	3
3300002862 assembled Ga0004695J43176_1087511	Ga0004695J43176_1087511	hypothetical protein	Ga0004695J43176_1087511	213	4	2.45499254495483e-08	2	4	2.45499254495483e-08	2
3300002862 assembled Ga0004695J43176_1066161	Ga0004695J43176_1066161	hypothetical protein	Ga0004695J43176_1066161	255	4	2.05064083166815e-08	2	5	2.56330103958519e-08	2
3300002862 assembled Ga0004695J43176_1006201	Ga0004695J43176_1006201	Coenzyme F420-reducing hydrogenase, alpha subunit	Ga0004695J43176_1006201	786	179	2.97714697078539e-07	28	183	3.04367539471356e-07	34
3300002862 assembled Ga0004695J43176_1050451	Ga0004695J43176_1050451	Uncharacterized conserved protein	Ga0004695J43176_1050451	177	9	6.6472043907887e-08	7	4	2.95431306257276e-08	3
3300002862 assembled Ga0004695J43176_1043561	Ga0004695J43176_1043561	hypothetical protein	Ga0004695J43176_1043561	285	12	5.50435170605661e-08	6	9	4.12826377954246e-08	4
3300002862 assembled Ga0004695J43176_1090321	Ga0004695J43176_1090321	hypothetical protein	Ga0004695J43176_1090321	174	4	3.00524949468608e-08	3	3	2.25393712101456e-08	2
3300002862 assembled Ga0004695J43176_1030942	Ga0004695J43176_1030942	ABC-type transport system involved in Fe-S cluster assembly, permease component	Ga0004695J43176_1030942	1148	55	6.2631179582199e-08	6	55	6.2631179582199e-08	6
3300002862 assembled Ga0004695J43176_1084511	Ga0004695J43176_1084511	Transglycosylase associated protein	Ga0004695J43176_1084511	159	9	7.39971809540629e-08	7	7	5.75533629642712e-08	4
3300002862 assembled Ga0004695J43176_1089261	Ga0004695J43176_1089261	hypothetical protein	Ga0004695J43176_1089261	176	3	2.22832419918485e-08	2	6	4.4566483983697e-08	3
3300002862 assembled Ga0004695J43176_1020871	Ga0004695J43176_1020871	hypothetical protein	Ga0004695J43176_1020871	165	13	1.02998096317877e-07	8	21	1.66381540205802e-07	15
3300002862 assembled Ga0004695J43176_1000111	Ga0004695J43176_1000111	hypothetical protein	Ga0004695J43176_1000111	471	3445	9.5617659479813e-06	18	5538	1.53709897880756e-05	37
3300002862 assembled Ga0004695J43176_1031211	Ga0004695J43176_1031211	hypothetical protein	Ga0004695J43176_1031211	477	24	6.5775271959167e-08	4	19	5.20720903010072e-08	6
3300002862 assembled Ga0004695J43176_1009972	Ga0004695J43176_1009972	Protein of unknown function (DUF3303)	Ga0004695J43176_1009972	270	46	2.22722379217291e-07	21	38	1.83988052396892e-07	21
3300002862 assembled Ga0004695J43176_1030841	Ga0004695J43176_1030841	Bacterial Ig-like domain (group 2)	Ga0004695J43176_1030841	362	27	9.75045726936133e-08	9	26	9.38932922234795e-08	9
3300002862 assembled Ga0004695J43176_1007351	Ga0004695J43176_1007351	SPW repeat	Ga0004695J43176_1007351	375	85	2.96317600176048e-07	32	89	3.10261957831391e-07	25
3300002862 assembled Ga0004695J43176_1012431	Ga0004695J43176_1012431	hypothetical protein	Ga0004695J43176_1012431	1022	116	1.48380518103581e-07	14	117	1.49659660501025e-07	11
3300002862 assembled Ga0004695J43176_1009871	Ga0004695J43176_1009871	Transcription initiation factor IIE, alpha subunit	Ga0004695J43176_1009871	549	71	1.69065811736575e-07	13	83	1.97640315128672e-07	20
3300002862 assembled Ga0004695J43176_1004351	Ga0004695J43176_1004351	hypothetical protein	Ga0004695J43176_1004351	315	117	4.85562454069994e-07	53	117	4.85562454069994e-07	52
3300002862 assembled Ga0004695J43176_1090161	Ga0004695J43176_1090161	Uncharacterized protein conserved in archaea (DUF2102)	Ga0004695J43176_1090161	222	4	2.35546582015936e-08	3	3	1.76659936511952e-08	3
3300002862 assembled Ga0004695J43176_1066321	Ga0004695J43176_1066321	hypothetical protein	Ga0004695J43176_1066321	216	8	4.8417908525498e-08	4	8	4.8417908525498e-08	5
3300002862 assembled Ga0004695J43176_1049151	Ga0004695J43176_1049151	hypothetical protein	Ga0004695J43176_1049151	345	16	6.0627641979754e-08	6	15	5.68384143560193e-08	6
3300002862 assembled Ga0004695J43176_1035581	Ga0004695J43176_1035581	hypothetical protein	Ga0004695J43176_1035581	236	17	9.41687288695066e-08	9	18	9.97080658618306e-08	10
3300002862 assembled Ga0004695J43176_1009402	Ga0004695J43176_1009402	hypothetical protein	Ga0004695J43176_1009402	306	65	2.77690945955062e-07	29	44	1.8797540956958e-07	18
3300002862 assembled Ga0004695J43176_1056431	Ga0004695J43176_1056431	hypothetical protein	Ga0004695J43176_1056431	302	7	3.03012738785401e-08	3	7	3.03012738785401e-08	3
3300002862 assembled Ga0004695J43176_1049801	Ga0004695J43176_1049801	hypothetical protein	Ga0004695J43176_1049801	200	7	4.57549235565956e-08	4	9	5.882775885848e-08	5
3300002862 assembled Ga0004695J43176_1065241	Ga0004695J43176_1065241	hypothetical protein	Ga0004695J43176_1065241	153	6	5.12660207917037e-08	3	6	5.12660207917037e-08	4
3300002862 assembled Ga0004695J43176_1030191	Ga0004695J43176_1030191	hypothetical protein	Ga0004695J43176_1030191	153	9	7.68990311875556e-08	9	2	1.70886735972346e-08	2
3300002862 assembled Ga0004695J43176_1051621	Ga0004695J43176_1051621	Deoxycytidylate deaminase	Ga0004695J43176_1051621	228	9	5.16032972442807e-08	5	9	5.16032972442807e-08	5
3300002862 assembled Ga0004695J43176_1093221	Ga0004695J43176_1093221	hypothetical protein	Ga0004695J43176_1093221	183	5	3.57181292401214e-08	4	4	2.85745033920972e-08	3
3300002862 assembled Ga0004695J43176_1047281	Ga0004695J43176_1047281	hypothetical protein	Ga0004695J43176_1047281	284	11	5.06342212396933e-08	5	11	5.06342212396933e-08	6
3300002862 assembled Ga0004695J43176_1101611	Ga0004695J43176_1101611	hypothetical protein	Ga0004695J43176_1101611	180	5	3.63134313941235e-08	2	5	3.63134313941235e-08	2
3300002862 assembled Ga0004695J43176_1059911	Ga0004695J43176_1059911	hypothetical protein	Ga0004695J43176_1059911	378	11	3.80426424128912e-08	3	13	4.49594864879624e-08	5
3300002862 assembled Ga0004695J43176_1044281	Ga0004695J43176_1044281	hypothetical protein	Ga0004695J43176_1044281	189	8	5.53347526005691e-08	6	8	5.53347526005691e-08	5
3300002862 assembled Ga0004695J43176_1094731	Ga0004695J43176_1094731	hypothetical protein	Ga0004695J43176_1094731	126	3	3.11257983378201e-08	3	3	3.11257983378201e-08	2
3300002862 assembled Ga0004695J43176_1027641	Ga0004695J43176_1027641	hypothetical protein	Ga0004695J43176_1027641	215	14	8.51254391750615e-08	9	9	5.47234966125396e-08	6
3300002862 assembled Ga0004695J43176_1080081	Ga0004695J43176_1080081	hypothetical protein	Ga0004695J43176_1080081	174	8	6.01049898937216e-08	5	7	5.25918661570064e-08	6
3300002862 assembled Ga0004695J43176_1063332	Ga0004695J43176_1063332	hypothetical protein	Ga0004695J43176_1063332	126	6	6.22515966756402e-08	6	4	4.15010644504268e-08	4
3300002862 assembled Ga0004695J43176_1038401	Ga0004695J43176_1038401	Diaminopimelate decarboxylase	Ga0004695J43176_1038401	309	13	5.49989834707113e-08	5	13	5.49989834707113e-08	6
